No.;Gene name;Score;Oncogene or Tumor Suppresson gene
2376;;0.000124765;#N/A
2377;;0.000124611;#N/A
2378;;0.000124492;#N/A
2379;;0.000124488;#N/A
2380;;0.000124416;#N/A
2381;;0.000124413;#N/A
2382;;0.000124386;#N/A
2383;;0.000124368;#N/A
2384;;0.000124323;#N/A
2385;;0.000124316;#N/A
2386;;0.000124282;#N/A
2387;;0.00012428;#N/A
2388;;0.000124275;#N/A
2389;;0.000124171;#N/A
2390;;0.000124146;#N/A
2391;;0.000124082;#N/A
2392;;0.000124002;#N/A
2393;;0.000123973;#N/A
2394;;0.00012395;#N/A
2395;;0.000123908;#N/A
2396;;0.000123845;#N/A
2397;;0.000123773;#N/A
2398;;0.000123755;#N/A
2399;;0.000123754;#N/A
2400;;0.000123746;#N/A
2401;;0.000123676;#N/A
2402;;0.000123657;#N/A
2403;;0.000123654;#N/A
2404;;0.000123607;#N/A
2405;;0.000123523;#N/A
2406;;0.000123521;#N/A
2407;;0.000123486;#N/A
2408;;0.000123449;#N/A
2409;;0.000123445;#N/A
2410;;0.000123353;#N/A
2411;;0.000123277;#N/A
2412;;0.000123261;#N/A
2413;;0.000123251;#N/A
2414;;0.00012324;#N/A
2415;;0.000123234;#N/A
2416;;0.000123187;#N/A
2417;;0.000123153;#N/A
2418;;0.000123099;#N/A
2419;;0.000123089;#N/A
2420;;0.000122918;#N/A
2421;;0.00012288;#N/A
2422;;0.000122816;#N/A
2423;;0.000122731;#N/A
2424;;0.00012272;#N/A
2425;;0.000122587;#N/A
2426;;0.000122541;#N/A
2427;;0.000122532;#N/A
2428;;0.000122235;#N/A
2429;;0.000122184;#N/A
2430;;0.000122163;#N/A
2431;;0.000121866;#N/A
2432;;0.000121839;#N/A
2433;;0.00012181;#N/A
2434;;0.000121785;#N/A
2435;;0.000121736;#N/A
2436;;0.000121566;#N/A
2437;;0.000121527;#N/A
2438;;0.000121504;#N/A
2439;;0.000121448;#N/A
2440;;0.000121429;#N/A
2441;;0.000121362;#N/A
2442;;0.000121361;#N/A
2443;;0.000121282;#N/A
2444;;0.000121243;#N/A
2445;;0.000121148;#N/A
2446;;0.000121048;#N/A
2447;;0.000121045;#N/A
2448;;0.000120897;#N/A
2449;;0.000120889;#N/A
2450;;0.000120765;#N/A
2451;;0.000120707;#N/A
2452;;0.000120603;#N/A
2453;;0.000120588;#N/A
2454;;0.000120563;#N/A
2455;;0.000120561;#N/A
2456;;0.000120464;#N/A
2457;;0.000120455;#N/A
2458;;0.000120425;#N/A
2459;;0.000120424;#N/A
2460;;0.000120392;#N/A
2461;;0.000120375;#N/A
2462;;0.00012035;#N/A
2463;;0.000120199;#N/A
2464;;0.000120194;#N/A
2465;;0.00012018;#N/A
2466;;0.00012018;#N/A
2467;;0.000120169;#N/A
2468;;0.000120144;#N/A
2469;;0.000120097;#N/A
2470;;0.000120083;#N/A
2471;;0.000120083;#N/A
2472;;0.000120057;#N/A
2473;;0.000120046;#N/A
2474;;0.000120041;#N/A
2475;;0.000120033;#N/A
2476;;0.00012003;#N/A
2477;;0.00012002;#N/A
2478;;0.000119988;#N/A
2479;;0.000119974;#N/A
2480;;0.000119925;#N/A
2481;;0.000119892;#N/A
2482;;0.000119887;#N/A
2483;;0.000119869;#N/A
2484;;0.000119705;#N/A
2485;;0.000119688;#N/A
2486;;0.00011968;#N/A
2487;;0.000119635;#N/A
2488;;0.000119605;#N/A
2489;;0.000119559;#N/A
2490;;0.000119521;#N/A
2491;;0.000119507;#N/A
2492;;0.000119506;#N/A
2493;;0.000119487;#N/A
2494;;0.000119432;#N/A
2495;;0.000119359;#N/A
2496;;0.000119291;#N/A
2497;;0.000119262;#N/A
2498;;0.000119258;#N/A
2499;;0.000119185;#N/A
2500;;0.000119119;#N/A
2501;;0.000119103;#N/A
2502;;0.000119083;#N/A
2503;;0.000119066;#N/A
2504;;0.00011902;#N/A
2505;;0.00011902;#N/A
2506;;0.000118938;#N/A
2507;;0.000118936;#N/A
2508;;0.000118826;#N/A
2509;;0.000118764;#N/A
2510;;0.000118667;#N/A
2511;;0.000118561;#N/A
2512;;0.000118493;#N/A
2513;;0.000118412;#N/A
2514;;0.000118394;#N/A
2515;;0.00011829;#N/A
2516;;0.000118228;#N/A
2517;;0.000118217;#N/A
2518;;0.000118138;#N/A
2519;;0.000117999;#N/A
2520;;0.000117956;#N/A
2521;;0.000117952;#N/A
2522;;0.000117857;#N/A
2523;;0.000117851;#N/A
2524;;0.000117727;#N/A
2525;;0.000117697;#N/A
2526;;0.000117622;#N/A
2527;;0.000117611;#N/A
2528;;0.000117537;#N/A
2529;;0.00011751;#N/A
2530;;0.000117487;#N/A
2531;;0.000117394;#N/A
2532;;0.000117361;#N/A
2533;;0.000117348;#N/A
2534;;0.000117334;#N/A
2535;;0.000117319;#N/A
2536;;0.000117317;#N/A
2537;;0.000117278;#N/A
2538;;0.000117266;#N/A
2539;;0.000117171;#N/A
2540;;0.000117085;#N/A
2541;;0.000117074;#N/A
2542;;0.000117026;#N/A
2543;;0.000116995;#N/A
2544;;0.000116979;#N/A
2545;;0.000116959;#N/A
2546;;0.000116908;#N/A
2547;;0.000116889;#N/A
2548;;0.000116889;#N/A
2549;;0.000116834;#N/A
2550;;0.000116828;#N/A
2551;;0.000116766;#N/A
2552;;0.000116765;#N/A
2553;;0.000116646;#N/A
2554;;0.000116637;#N/A
2555;;0.000116626;#N/A
2556;;0.000116624;#N/A
2557;;0.000116599;#N/A
2558;;0.000116582;#N/A
2559;;0.000116561;#N/A
2560;;0.00011648;#N/A
2561;;0.000116456;#N/A
2562;;0.000116437;#N/A
2563;;0.00011643;#N/A
2564;;0.000116353;#N/A
2565;;0.000116265;#N/A
2566;;0.000116217;#N/A
2567;;0.000116134;#N/A
2568;;0.000116046;#N/A
2569;;0.000115981;#N/A
2570;;0.000115978;#N/A
2571;;0.000115941;#N/A
2572;;0.000115917;#N/A
2573;;0.000115883;#N/A
2574;;0.000115845;#N/A
2575;;0.000115813;#N/A
2576;;0.0001158;#N/A
2577;;0.000115759;#N/A
2578;;0.000115685;#N/A
2579;;0.000115664;#N/A
2580;;0.00011562;#N/A
2581;;0.000115599;#N/A
2582;;0.000115574;#N/A
2583;;0.000115491;#N/A
2584;;0.00011525;#N/A
2585;;0.000115248;#N/A
2586;;0.000115232;#N/A
2587;;0.000115202;#N/A
2588;;0.000114977;#N/A
2589;;0.000114934;#N/A
2590;;0.000114913;#N/A
2591;;0.000114911;#N/A
2592;;0.000114888;#N/A
2593;;0.000114804;#N/A
2594;;0.000114723;#N/A
2595;;0.000114707;#N/A
2596;;0.00011467;#N/A
2597;;0.000114611;#N/A
2598;;0.000114608;#N/A
2599;;0.000114513;#N/A
2600;;0.000114503;#N/A
2601;;0.000114474;#N/A
2602;;0.000114416;#N/A
2603;;0.00011421;#N/A
2604;;0.000114003;#N/A
2605;;0.000113995;#N/A
2606;;0.000113987;#N/A
2607;;0.000113899;#N/A
2608;;0.000113851;#N/A
2609;;0.000113847;#N/A
2610;;0.000113647;#N/A
2611;;0.000113554;#N/A
2612;;0.00011354;#N/A
2613;;0.000113479;#N/A
2614;;0.000113437;#N/A
2615;;0.000113421;#N/A
2616;;0.000113378;#N/A
2617;;0.000113258;#N/A
2618;;0.00011313;#N/A
2619;;0.000113115;#N/A
2620;;0.000113086;#N/A
2621;;0.000112973;#N/A
2622;;0.000112886;#N/A
2623;;0.000112851;#N/A
2624;;0.000112809;#N/A
2625;;0.000112766;#N/A
2626;;0.000112748;#N/A
2627;;0.00011271;#N/A
2628;;0.000112645;#N/A
2629;;0.000112592;#N/A
2630;;0.000112583;#N/A
2631;;0.00011254;#N/A
2632;;0.000112521;#N/A
2633;;0.000112513;#N/A
2634;;0.000112489;#N/A
2635;;0.000112434;#N/A
2636;;0.000112386;#N/A
2637;;0.000112369;#N/A
2638;;0.000112344;#N/A
2639;;0.000112279;#N/A
2640;;0.000112239;#N/A
2641;;0.000112094;#N/A
2642;;0.000112064;#N/A
2643;;0.000112;#N/A
2644;;0.000112;#N/A
2645;;0.00011198;#N/A
2646;;0.000111883;#N/A
2647;;0.000111874;#N/A
2648;;0.000111857;#N/A
2649;;0.000111792;#N/A
2650;;0.000111764;#N/A
2651;;0.000111761;#N/A
2652;;0.000111755;#N/A
2653;;0.000111748;#N/A
2654;;0.000111735;#N/A
2655;;0.000111711;#N/A
2656;;0.000111633;#N/A
2657;;0.000111571;#N/A
2658;;0.000111548;#N/A
2659;;0.000111512;#N/A
2660;;0.000111506;#N/A
2661;;0.000111497;#N/A
2662;;0.000111392;#N/A
2663;;0.000111303;#N/A
2664;;0.000111264;#N/A
2665;;0.000111201;#N/A
2666;;0.00011117;#N/A
2667;;0.000111092;#N/A
2668;;0.000111053;#N/A
2669;;0.00011105;#N/A
2670;;0.00011104;#N/A
2671;;0.00011102;#N/A
2672;;0.000110971;#N/A
2673;;0.000110954;#N/A
2674;;0.000110904;#N/A
2675;;0.000110881;#N/A
2676;;0.000110863;#N/A
2677;;0.000110859;#N/A
2678;;0.000110854;#N/A
2679;;0.00011085;#N/A
2680;;0.000110794;#N/A
2681;;0.000110777;#N/A
2682;;0.000110751;#N/A
2683;;0.000110715;#N/A
2684;;0.000110681;#N/A
2685;;0.000110641;#N/A
2686;;0.000110552;#N/A
2687;;0.000110535;#N/A
2688;;0.000110485;#N/A
2689;;0.000110399;#N/A
2690;;0.000110391;#N/A
2691;;0.000110352;#N/A
2692;;0.000110196;#N/A
2693;;0.000110165;#N/A
2694;;0.000110034;#N/A
2695;;0.000110007;#N/A
2696;;0.000109993;#N/A
2697;;0.000109981;#N/A
2698;;0.000109966;#N/A
2699;;0.00010995;#N/A
2700;;0.000109939;#N/A
2701;;0.000109904;#N/A
2702;;0.00010986;#N/A
2703;;0.000109789;#N/A
2704;;0.000109758;#N/A
2705;;0.000109755;#N/A
2706;;0.00010974;#N/A
2707;;0.000109678;#N/A
2708;;0.000109652;#N/A
2709;;0.000109618;#N/A
2710;;0.000109539;#N/A
2711;;0.000109522;#N/A
2712;;0.000109437;#N/A
2713;;0.000109395;#N/A
2714;;0.00010932;#N/A
2715;;0.0001093;#N/A
2716;;0.000109187;#N/A
2717;;0.000109161;#N/A
2718;;0.000109111;#N/A
2719;;0.000109075;#N/A
2720;;0.000109036;#N/A
2721;;0.000109029;#N/A
2722;;0.000108947;#N/A
2723;;0.000108888;#N/A
2724;;0.000108753;#N/A
2725;;0.000108708;#N/A
2726;;0.000108687;#N/A
2727;;0.000108682;#N/A
2728;;0.000108639;#N/A
2729;;0.000108617;#N/A
2730;;0.000108554;#N/A
2731;;0.000108505;#N/A
2732;;0.000108499;#N/A
2733;;0.000108483;#N/A
2734;;0.000108449;#N/A
2735;;0.000108439;#N/A
2736;;0.00010842;#N/A
2737;;0.000108418;#N/A
2738;;0.0001084;#N/A
2739;;0.000108294;#N/A
2740;;0.000108281;#N/A
2741;;0.000108229;#N/A
2742;;0.000108214;#N/A
2743;;0.000108192;#N/A
2744;;0.000108066;#N/A
2745;;0.000108038;#N/A
2746;;0.000108019;#N/A
2747;;0.000108002;#N/A
2748;;0.000107976;#N/A
2749;;0.000107861;#N/A
2750;;0.000107833;#N/A
2751;;0.000107796;#N/A
2752;;0.000107753;#N/A
2753;;0.000107744;#N/A
2754;;0.000107735;#N/A
2755;;0.000107695;#N/A
2756;;0.000107671;#N/A
2757;;0.00010767;#N/A
2758;;0.000107618;#N/A
2759;;0.000107559;#N/A
2760;;0.000107511;#N/A
2761;;0.00010749;#N/A
2762;;0.0001074;#N/A
2763;;0.000107354;#N/A
2764;;0.000107328;#N/A
2765;;0.000107295;#N/A
2766;;0.000107286;#N/A
2767;;0.000107285;#N/A
2768;;0.000107211;#N/A
2769;;0.000107169;#N/A
2770;;0.000107158;#N/A
2771;;0.000107127;#N/A
2772;;0.000107088;#N/A
2773;;0.000107074;#N/A
2774;;0.000106914;#N/A
2775;;0.000106795;#N/A
2776;;0.000106787;#N/A
2777;;0.000106786;#N/A
2778;;0.000106734;#N/A
2779;;0.000106716;#N/A
2780;;0.00010671;#N/A
2781;;0.00010669;#N/A
2782;;0.000106581;#N/A
2783;;0.000106566;#N/A
2784;;0.000106566;#N/A
2785;;0.000106444;#N/A
2786;;0.000106289;#N/A
2787;;0.000106236;#N/A
2788;;0.00010622;#N/A
2789;;0.000106104;#N/A
2790;;0.000105986;#N/A
2791;;0.000105975;#N/A
2792;;0.000105934;#N/A
2793;;0.0001059;#N/A
2794;;0.000105891;#N/A
2795;;0.000105862;#N/A
2796;;0.000105835;#N/A
2797;;0.000105698;#N/A
2798;;0.000105668;#N/A
2799;;0.000105645;#N/A
2800;;0.000105619;#N/A
2801;;0.000105606;#N/A
2802;;0.000105557;#N/A
2803;;0.000105556;#N/A
2804;;0.000105509;#N/A
2805;;0.0001055;#N/A
2806;;0.000105495;#N/A
2807;;0.000105456;#N/A
2808;;0.000105365;#N/A
2809;;0.000105364;#N/A
2810;;0.000105344;#N/A
2811;;0.00010533;#N/A
2812;;0.00010532;#N/A
2813;;0.000105294;#N/A
2814;;0.000105261;#N/A
2815;;0.000105254;#N/A
2816;;0.00010524;#N/A
2817;;0.00010521;#N/A
2818;;0.000105139;#N/A
2819;;0.000105126;#N/A
2820;;0.000105086;#N/A
2821;;0.000105027;#N/A
2822;;0.000105012;#N/A
2823;;0.000104968;#N/A
2824;;0.000104957;#N/A
2825;;0.000104866;#N/A
2826;;0.000104823;#N/A
2827;;0.000104795;#N/A
2828;;0.000104714;#N/A
2829;;0.000104702;#N/A
2830;;0.000104697;#N/A
2831;;0.00010465;#N/A
2832;;0.000104592;#N/A
2833;;0.000104546;#N/A
2834;;0.000104526;#N/A
2835;;0.00010445;#N/A
2836;;0.000104341;#N/A
2837;;0.000104309;#N/A
2838;;0.000104286;#N/A
2839;;0.000104264;#N/A
2840;;0.000104243;#N/A
2841;;0.000104151;#N/A
2842;;0.000104149;#N/A
2843;;0.000104144;#N/A
2844;;0.000104129;#N/A
2845;;0.000104029;#N/A
2846;;0.000103934;#N/A
2847;;0.000103875;#N/A
2848;;0.00010383;#N/A
2849;;0.000103773;#N/A
2850;;0.000103735;#N/A
2851;;0.000103726;#N/A
2852;;0.000103699;#N/A
2853;;0.000103681;#N/A
2854;;0.000103597;#N/A
2855;;0.000103595;#N/A
2856;;0.000103573;#N/A
2857;;0.00010354;#N/A
2858;;0.000103475;#N/A
2859;;0.000103401;#N/A
2860;;0.000103361;#N/A
2861;;0.000103355;#N/A
2862;;0.00010329;#N/A
2863;;0.000103288;#N/A
2864;;0.000103178;#N/A
2865;;0.000103142;#N/A
2866;;0.000103046;#N/A
2867;;0.000103019;#N/A
2868;;0.000102987;#N/A
2869;;0.000102938;#N/A
2870;;0.000102928;#N/A
2871;;0.000102915;#N/A
2872;;0.000102907;#N/A
2873;;0.000102906;#N/A
2874;;0.000102887;#N/A
2875;;0.000102867;#N/A
2876;;0.000102859;#N/A
2877;;0.00010285;#N/A
2878;;0.000102833;#N/A
2879;;0.000102819;#N/A
2880;;0.000102816;#N/A
2881;;0.000102776;#N/A
2882;;0.000102728;#N/A
2883;;0.000102718;#N/A
2884;;0.000102706;#N/A
2885;;0.000102665;#N/A
2886;;0.000102658;#N/A
2887;;0.000102636;#N/A
2888;;0.000102574;#N/A
2889;;0.00010257;#N/A
2890;;0.000102562;#N/A
2891;;0.00010252;#N/A
2892;;0.000102509;#N/A
2893;;0.000102471;#N/A
2894;;0.000102465;#N/A
2895;;0.00010246;#N/A
2896;;0.000102449;#N/A
2897;;0.000102414;#N/A
2898;;0.000102404;#N/A
2899;;0.000102351;#N/A
2900;;0.000102345;#N/A
2901;;0.000102323;#N/A
2902;;0.000102242;#N/A
2903;;0.000102226;#N/A
2904;;0.00010221;#N/A
2905;;0.000102163;#N/A
2906;;0.000102158;#N/A
2907;;0.000102005;#N/A
2908;;0.000101972;#N/A
2909;;0.000101948;#N/A
2910;;0.000101938;#N/A
2911;;0.000101938;#N/A
2912;;0.000101928;#N/A
2913;;0.000101832;#N/A
2914;;0.000101668;#N/A
2915;;0.000101661;#N/A
2916;;0.000101636;#N/A
2917;;0.000101618;#N/A
2918;;0.000101612;#N/A
2919;;0.000101535;#N/A
2920;;0.000101437;#N/A
2921;;0.000101431;#N/A
2922;;0.000101421;#N/A
2923;;0.000101421;#N/A
2924;;0.00010142;#N/A
2925;;0.000101393;#N/A
2926;;0.000101353;#N/A
2927;;0.000101349;#N/A
2928;;0.000101335;#N/A
2929;;0.000101246;#N/A
2930;;0.000101228;#N/A
2931;;0.0001012;#N/A
2932;;0.000101176;#N/A
2933;;0.000101162;#N/A
2934;;0.000101159;#N/A
2935;;0.000101098;#N/A
2936;;0.000101068;#N/A
2937;;0.000101057;#N/A
2938;;0.000101039;#N/A
2939;;0.000100956;#N/A
2940;;0.000100952;#N/A
2941;;0.000100887;#N/A
2942;;0.000100801;#N/A
2943;;0.000100764;#N/A
2944;;0.000100733;#N/A
2945;;0.000100686;#N/A
2946;;0.000100636;#N/A
2947;;0.000100598;#N/A
2948;;0.000100593;#N/A
2949;;0.00010057;#N/A
2950;;0.000100558;#N/A
2951;;0.000100555;#N/A
2952;;0.00010051;#N/A
2953;;0.000100415;#N/A
2954;;0.000100386;#N/A
2955;;0.000100332;#N/A
2956;;0.000100279;#N/A
2957;;0.000100257;#N/A
2958;;0.000100238;#N/A
2959;;0.000100189;#N/A
2960;;0.00010016;#N/A
2961;;0.000100129;#N/A
2962;;0.000100124;#N/A
2963;;0.000100121;#N/A
2964;;0.000100033;#N/A
2965;;1.00E-04;#N/A
2966;;1.00E-04;#N/A
2967;;1.00E-04;#N/A
2968;;9.99E-05;#N/A
2969;;9.98E-05;#N/A
2970;;9.97E-05;#N/A
2971;;9.97E-05;#N/A
2972;;9.96E-05;#N/A
2973;;9.96E-05;#N/A
2974;;9.95E-05;#N/A
2975;;9.95E-05;#N/A
2976;;9.95E-05;#N/A
2977;;9.95E-05;#N/A
2978;;9.95E-05;#N/A
2979;;9.95E-05;#N/A
2980;;9.94E-05;#N/A
2981;;9.92E-05;#N/A
2982;;9.92E-05;#N/A
2983;;9.92E-05;#N/A
2984;;9.91E-05;#N/A
2985;;9.91E-05;#N/A
2986;;9.91E-05;#N/A
2987;;9.90E-05;#N/A
2988;;9.90E-05;#N/A
2989;;9.90E-05;#N/A
2990;;9.89E-05;#N/A
2991;;9.89E-05;#N/A
2992;;9.89E-05;#N/A
2993;;9.88E-05;#N/A
2994;;9.88E-05;#N/A
2995;;9.88E-05;#N/A
2996;;9.88E-05;#N/A
2997;;9.88E-05;#N/A
2998;;9.87E-05;#N/A
2999;;9.87E-05;#N/A
3000;;9.86E-05;#N/A
3001;;9.86E-05;#N/A
3002;;9.86E-05;#N/A
3003;;9.85E-05;#N/A
3004;;9.85E-05;#N/A
3005;;9.84E-05;#N/A
3006;;9.84E-05;#N/A
3007;;9.84E-05;#N/A
3008;;9.83E-05;#N/A
3009;;9.83E-05;#N/A
3010;;9.82E-05;#N/A
3011;;9.81E-05;#N/A
3012;;9.81E-05;#N/A
3013;;9.81E-05;#N/A
3014;;9.81E-05;#N/A
3015;;9.80E-05;#N/A
3016;;9.79E-05;#N/A
3017;;9.79E-05;#N/A
3018;;9.79E-05;#N/A
3019;;9.78E-05;#N/A
3020;;9.78E-05;#N/A
3021;;9.78E-05;#N/A
3022;;9.78E-05;#N/A
3023;;9.77E-05;#N/A
3024;;9.76E-05;#N/A
3025;;9.76E-05;#N/A
3026;;9.75E-05;#N/A
3027;;9.75E-05;#N/A
3028;;9.74E-05;#N/A
3029;;9.74E-05;#N/A
3030;;9.74E-05;#N/A
3031;;9.74E-05;#N/A
3032;;9.74E-05;#N/A
3033;;9.73E-05;#N/A
3034;;9.73E-05;#N/A
3035;;9.73E-05;#N/A
3036;;9.72E-05;#N/A
3037;;9.71E-05;#N/A
3038;;9.71E-05;#N/A
3039;;9.70E-05;#N/A
3040;;9.70E-05;#N/A
3041;;9.70E-05;#N/A
3042;;9.69E-05;#N/A
3043;;9.69E-05;#N/A
3044;;9.69E-05;#N/A
3045;;9.69E-05;#N/A
3046;;9.68E-05;#N/A
3047;;9.68E-05;#N/A
3048;;9.68E-05;#N/A
3049;;9.68E-05;#N/A
3050;;9.68E-05;#N/A
3051;;9.68E-05;#N/A
3052;;9.68E-05;#N/A
3053;;9.67E-05;#N/A
3054;;9.67E-05;#N/A
3055;;9.67E-05;#N/A
3056;;9.66E-05;#N/A
3057;;9.66E-05;#N/A
3058;;9.65E-05;#N/A
3059;;9.65E-05;#N/A
3060;;9.65E-05;#N/A
3061;;9.64E-05;#N/A
3062;;9.64E-05;#N/A
3063;;9.63E-05;#N/A
3064;;9.63E-05;#N/A
3065;;9.63E-05;#N/A
3066;;9.63E-05;#N/A
3067;;9.63E-05;#N/A
3068;;9.63E-05;#N/A
3069;;9.63E-05;#N/A
3070;;9.63E-05;#N/A
3071;;9.63E-05;#N/A
3072;;9.63E-05;#N/A
3073;;9.63E-05;#N/A
3074;;9.62E-05;#N/A
3075;;9.62E-05;#N/A
3076;;9.62E-05;#N/A
3077;;9.61E-05;#N/A
3078;;9.61E-05;#N/A
3079;;9.61E-05;#N/A
3080;;9.61E-05;#N/A
3081;;9.61E-05;#N/A
3082;;9.61E-05;#N/A
3083;;9.61E-05;#N/A
3084;;9.60E-05;#N/A
3085;;9.60E-05;#N/A
3086;;9.60E-05;#N/A
3087;;9.60E-05;#N/A
3088;;9.59E-05;#N/A
3089;;9.59E-05;#N/A
3090;;9.59E-05;#N/A
3091;;9.58E-05;#N/A
3092;;9.58E-05;#N/A
3093;;9.57E-05;#N/A
3094;;9.57E-05;#N/A
3095;;9.57E-05;#N/A
3096;;9.57E-05;#N/A
3097;;9.57E-05;#N/A
3098;;9.57E-05;#N/A
3099;;9.57E-05;#N/A
3100;;9.57E-05;#N/A
3101;;9.56E-05;#N/A
3102;;9.55E-05;#N/A
3103;;9.54E-05;#N/A
3104;;9.54E-05;#N/A
3105;;9.54E-05;#N/A
3106;;9.54E-05;#N/A
3107;;9.53E-05;#N/A
3108;;9.53E-05;#N/A
3109;;9.53E-05;#N/A
3110;;9.52E-05;#N/A
3111;;9.52E-05;#N/A
3112;;9.52E-05;#N/A
3113;;9.51E-05;#N/A
3114;;9.51E-05;#N/A
3115;;9.51E-05;#N/A
3116;;9.51E-05;#N/A
3117;;9.50E-05;#N/A
3118;;9.50E-05;#N/A
3119;;9.50E-05;#N/A
3120;;9.50E-05;#N/A
3121;;9.50E-05;#N/A
3122;;9.49E-05;#N/A
3123;;9.49E-05;#N/A
3124;;9.49E-05;#N/A
3125;;9.49E-05;#N/A
3126;;9.48E-05;#N/A
3127;;9.48E-05;#N/A
3128;;9.48E-05;#N/A
3129;;9.47E-05;#N/A
3130;;9.47E-05;#N/A
3131;;9.47E-05;#N/A
3132;;9.47E-05;#N/A
3133;;9.46E-05;#N/A
3134;;9.46E-05;#N/A
3135;;9.46E-05;#N/A
3136;;9.46E-05;#N/A
3137;;9.45E-05;#N/A
3138;;9.45E-05;#N/A
3139;;9.44E-05;#N/A
3140;;9.44E-05;#N/A
3141;;9.44E-05;#N/A
3142;;9.44E-05;#N/A
3143;;9.44E-05;#N/A
3144;;9.44E-05;#N/A
3145;;9.44E-05;#N/A
3146;;9.44E-05;#N/A
3147;;9.43E-05;#N/A
3148;;9.43E-05;#N/A
3149;;9.43E-05;#N/A
3150;;9.43E-05;#N/A
3151;;9.42E-05;#N/A
3152;;9.42E-05;#N/A
3153;;9.42E-05;#N/A
3154;;9.40E-05;#N/A
3155;;9.40E-05;#N/A
3156;;9.39E-05;#N/A
3157;;9.39E-05;#N/A
3158;;9.39E-05;#N/A
3159;;9.39E-05;#N/A
3160;;9.39E-05;#N/A
3161;;9.38E-05;#N/A
3162;;9.38E-05;#N/A
3163;;9.38E-05;#N/A
3164;;9.37E-05;#N/A
3165;;9.37E-05;#N/A
3166;;9.37E-05;#N/A
3167;;9.36E-05;#N/A
3168;;9.36E-05;#N/A
3169;;9.36E-05;#N/A
3170;;9.36E-05;#N/A
3171;;9.36E-05;#N/A
3172;;9.36E-05;#N/A
3173;;9.35E-05;#N/A
3174;;9.34E-05;#N/A
3175;;9.34E-05;#N/A
3176;;9.34E-05;#N/A
3177;;9.33E-05;#N/A
3178;;9.33E-05;#N/A
3179;;9.33E-05;#N/A
3180;;9.33E-05;#N/A
3181;;9.32E-05;#N/A
3182;;9.32E-05;#N/A
3183;;9.31E-05;#N/A
3184;;9.31E-05;#N/A
3185;;9.31E-05;#N/A
3186;;9.30E-05;#N/A
3187;;9.29E-05;#N/A
3188;;9.28E-05;#N/A
3189;;9.27E-05;#N/A
3190;;9.27E-05;#N/A
3191;;9.27E-05;#N/A
3192;;9.26E-05;#N/A
3193;;9.26E-05;#N/A
3194;;9.26E-05;#N/A
3195;;9.25E-05;#N/A
3196;;9.25E-05;#N/A
3197;;9.24E-05;#N/A
3198;;9.24E-05;#N/A
3199;;9.24E-05;#N/A
3200;;9.23E-05;#N/A
3201;;9.23E-05;#N/A
3202;;9.23E-05;#N/A
3203;;9.22E-05;#N/A
3204;;9.22E-05;#N/A
3205;;9.22E-05;#N/A
3206;;9.21E-05;#N/A
3207;;9.21E-05;#N/A
3208;;9.20E-05;#N/A
3209;;9.20E-05;#N/A
3210;;9.20E-05;#N/A
3211;;9.19E-05;#N/A
3212;;9.18E-05;#N/A
3213;;9.18E-05;#N/A
3214;;9.18E-05;#N/A
3215;;9.17E-05;#N/A
3216;;9.16E-05;#N/A
3217;;9.16E-05;#N/A
3218;;9.15E-05;#N/A
3219;;9.15E-05;#N/A
3220;;9.15E-05;#N/A
3221;;9.14E-05;#N/A
3222;;9.14E-05;#N/A
3223;;9.14E-05;#N/A
3224;;9.14E-05;#N/A
3225;;9.13E-05;#N/A
3226;;9.13E-05;#N/A
3227;;9.12E-05;#N/A
3228;;9.12E-05;#N/A
3229;;9.11E-05;#N/A
3230;;9.11E-05;#N/A
3231;;9.11E-05;#N/A
3232;;9.10E-05;#N/A
3233;;9.10E-05;#N/A
3234;;9.09E-05;#N/A
3235;;9.09E-05;#N/A
3236;;9.09E-05;#N/A
3237;;9.09E-05;#N/A
3238;;9.08E-05;#N/A
3239;;9.07E-05;#N/A
3240;;9.06E-05;#N/A
3241;;9.06E-05;#N/A
3242;;9.06E-05;#N/A
3243;;9.04E-05;#N/A
3244;;9.04E-05;#N/A
3245;;9.03E-05;#N/A
3246;;9.03E-05;#N/A
3247;;9.03E-05;#N/A
3248;;9.03E-05;#N/A
3249;;9.02E-05;#N/A
3250;;9.02E-05;#N/A
3251;;9.02E-05;#N/A
3252;;9.02E-05;#N/A
3253;;9.01E-05;#N/A
3254;;9.01E-05;#N/A
3255;;9.00E-05;#N/A
3256;;9.00E-05;#N/A
3257;;9.00E-05;#N/A
3258;;8.99E-05;#N/A
3259;;8.99E-05;#N/A
3260;;8.99E-05;#N/A
3261;;8.98E-05;#N/A
3262;;8.98E-05;#N/A
3263;;8.98E-05;#N/A
3264;;8.98E-05;#N/A
3265;;8.97E-05;#N/A
3266;;8.97E-05;#N/A
3267;;8.96E-05;#N/A
3268;;8.96E-05;#N/A
3269;;8.95E-05;#N/A
3270;;8.94E-05;#N/A
3271;;8.94E-05;#N/A
3272;;8.94E-05;#N/A
3273;;8.94E-05;#N/A
3274;;8.92E-05;#N/A
3275;;8.92E-05;#N/A
3276;;8.92E-05;#N/A
3277;;8.91E-05;#N/A
3278;;8.91E-05;#N/A
3279;;8.91E-05;#N/A
3280;;8.90E-05;#N/A
3281;;8.90E-05;#N/A
3282;;8.89E-05;#N/A
3283;;8.89E-05;#N/A
3284;;8.89E-05;#N/A
3285;;8.88E-05;#N/A
